at,app_name,score,content,thumbsUpCount,reviewId
2025-11-29 07:30:40,Claude,2,"I am a Claude Pro user and the app has been saying no messages until 22:00 for since yesterday afternoon. I cannot send and receive messages. Very unreliable like this. Great app but buggy! I haven't expended a single uae since yesterday 13:00 when told to come back at 22:00 at 23:00 yesterday it came back with you have no messages until 22:00 this morning, the same error message.",0,1bd76155-b430-44dc-be53-2e485e614e1a
2025-11-22 03:05:39,Claude,1,"Yesterday I was successfully logged in the first time, today I was asked again to input phone number but when I did, it says an error occured and I can't log in in any way even by email. Why make a chatbot so complicated ? I have GPT, Deep Seek, Grok, Perplexity and from day one I never have a problem.",4,6da89497-1b18-4dcb-ab25-6b0022a4044c
2025-11-27 18:14:06,Claude,5,This is the best AI I've discovered. It is not psychophantic and delivers on my needs quickly and efficiently. I also love the project ability to where I can create more parameters and specific documents to reference for delivery of a certain objective.,0,c017ded7-ba99-4b10-a058-e34ed2190fc3
2025-11-10 17:41:36,Claude,3,"I'm not quite sure why but on aggregate Claude is my favourite ai out of the major ones. but with respect to this app it is really frustrating not being able to select a default engine. I like to have Haiku ready to go. If I were on pro, and haiku and sonnet consumed credits differently, Id be really infuriated. other than that claude is great but these details really matter.",0,33ca2e59-fc68-451b-8112-8e93cca8d251
2025-11-13 12:25:07,Claude,1,"The product itself is very good, however customer support for billing issues is absolutely unacceptable for a company of such level. I wanted to try out the Pro plan and was happy with the monthly fee. I realized that it is a forced annual plan right after seeing the charge on my credit card. They have a zero refund policy with an AI generated chatbot response without any option to talk to customer support. In 21st century, it seems like a tactic of a scam company rather than a valuable startup",5,1fbf8fb2-0c80-40cc-a351-e31f4945a333
2025-11-04 13:35:19,Claude,5,"I use an approved version of Claude for work and the app version for personal use. While there have been times when it has given incorrect information, it does correct itself when I point it out. There is the disclosure that it can make mistakes, so keep that in mind. Aside from that, it's fun and easy to use. I also enjoy the Artifacts. I've tweaked a few for my personal use and they work great. I feel that it's more accurate than some other AI chatbots for professional work.",31,80ad68c0-b7c0-43e9-8980-5a22f2df8921
2025-11-16 03:22:53,Claude,3,"Artifacts are great when they work. Started work on a story and for everytime it said it was creating artifacts, it created nothing. made it a major chore to export all of the setup notes somewhere else. Also, the app will straight up lie to you saying it is working on something and then nothing. I spent a full day trying to get it to output notes on a project that never came. wast of time.",0,fd2e5319-97a4-45f4-973b-e82d6629d661
2025-11-10 06:09:03,Claude,3,"It's OK, but when was a weekly limit added because I have had and used this heavily for all last year and this year and I never once saw a weekly reset to where I have to wait unitl NEXT WEEK for me to get my messages back, either way please fix this or get rid of it I'm not paying 20$ just to have to wait a week to use this app again while its essentially a paper weight on my phone and neither will others if you don't find a way to remove the weekly limit NO ONE will accept this",2,a76575ca-4e70-4067-b6f2-975e042cea0e
2025-11-05 03:09:03,Claude,1,"Edit: It is getting a little better, giving more unbiased answers than others. BUT the chat limits are so bad that when I am about to get the answer to my question, it immediately sets the limit, even when I had 1-3 messages left. It's annoying and I'm starting to doubt if Claude can keep up with other AI.",7,bd21abe3-7783-467b-a6b5-49f5a8d6abcb
2025-11-13 07:40:07,Claude,2,"paying 20 dollars a month, and you still have limits. I can hardly use this app because every minute there is always something. you guys need to do better. every time I get a story going it stops and says the chat reached its limit even though there weren't much in the chat to begin with and you end up losing everything that you started. now it's saying this model isn't available.",3,d245a847-9bcc-490f-a122-fd72e62e22d2
2025-11-18 18:26:39,Claude,5,"I enjoy the role playing you can do to prepare for an interview or want to simulate a nagging in-law, it can be used to practice responses so that you are the better person. For this I give 5 stars. It actually will tell you need to see a mental health professional for just brainstorming. Then it immediately apologizes when you need it to be more specific. It's really thorough AI, but it tells you where to go look it up yourself instead of press on the AI for answers.",0,5710ba69-4a16-4ed3-a289-231233537813
2025-11-07 20:59:56,Claude,3,"Although, Claude might feel more personal. I feel half my conversations are don't go anywhere. and it's weird that when I get to something what seems controversial. Claude just string me along with not any good information. A couple of times I've had like three messages left. and it just ended the conversation after one more.",1,f4da97a6-93bb-4a24-8c3d-d2c81612996f
2025-11-13 10:55:50,Claude,5,It's better than ChatGpt. Give us more ways to access cheaper plans for customers in India. 20 USD a month is just too much. There should be a middle option which costs less. Also reset toke periods should come with a reward system. If we don't keep storing old information or if we perhaps reset within that time limit. Thanks for your free service,0,6398f149-d6c0-4848-9f23-93bf2e17bd3d
2025-11-09 01:15:02,Claude,2,It's not a bad app but I'm beginning to see that the message limits are more noticeable than when i first used this app sometimes I'll go three days without useing the app which is fine but in that case I'd go to competitors that allow me to send back to back messaging without worrying about waiting 8 to 10 hours it's a shame really also if you say I cant message till 7pm and its 8:13pm You should update the timer since it cant know the difference between 7pm and 8pm 2/5 stars.,1,5d864c56-f0a4-4ebc-a61c-c6810806a044
2025-11-29 12:38:13,Claude,2,"Paying subscriber for almost a year. App sent notification at 3 AM saying I couldn't use service until 8 PM - 17 HOUR CUT. I opened the app at 11 am, 8 hours later, after one message again no service until 8 pm, so it didn't reset after no use for 8 hours. This is completely broken and unacceptable for PAYING customers. Fix your usage limits or lose subscribers.",0,02754c56-a496-4afa-9455-1e66746a8204
2025-11-12 14:09:50,Claude,1,"the usage limits have got crazy! About 9pm I got a message saying 2 more messages until 16.00. I though this was a bug, but no it cut me off until tomorrow afternoon, then when I click on it, it sends me to a support page for free users usage limits, when I'm paying 18 a month, that just takes the piss, so I cancelled. f you anthropic",5,1389a7b4-c7f3-45b9-87a8-1f27b5dbbaa4
